Index,demand
1663,0.4462741
1664,0.06358144
1665,0.08317751
1666,0.037488647
1667,0.045430213
1668,0.054338355
1669,0.012589088
1670,0.022539934
1671,0.2772098
1672,0.028451815
1673,0.016429232
1674,0.053189985
1675,0.08571055
1676,0.024535464
1677,0.009195341
1678,0.2481857
1679,0.04619131
1680,0.029345253
1681,0.049339995
1682,0.3869851
1683,0.02390874
1684,0.00916366
1685,0.020818304
1686,0.013490969
1687,0.047184166
1688,0.008782152
1689,0.037312344
1690,0.10972075
1691,0.072321534
1692,0.0030669451
1693,0.014718327
1694,0.0126764355
1695,0.06538585
1696,0.22730781
1697,0.11099197
1698,0.083232336
1699,0.08398753
1700,0.026417186
1701,0.0492463
1702,0.018368367
1703,0.07430067
1704,0.25172082
1705,0.113181144
1706,0.010425458
1707,0.04071242
1708,0.017105402
1709,0.016550206
1710,0.01976654
1711,0.013607996
1712,0.020311633
1713,0.006387425
1714,0.01491173
1715,0.021549502
1716,0.053475905
1717,0.05662628
1718,0.12193011
1719,0.00335714
1720,0.008614508
1721,0.12475599
1722,0.009012472
1723,0.15591227
1724,0.011100739
1725,0.028746009
1726,0.02008414
1727,0.0238682
1728,0.005502078
1729,0.01543533
1730,0.012183365
1731,0.0076264828
1732,0.007558468
1733,0.053924076
1734,0.044162787
1735,0.0123711815
1736,0.05896974
1737,0.013481955
1738,0.003893273
1739,0.016862761
1740,0.0077576926
1741,0.07066125
1742,0.02775686
1743,0.06128853
1744,0.011018713
1745,0.009838443
1746,0.03394063
1747,0.0092611285
1748,0.011575199
1749,0.016382769
1750,0.077012554
1751,0.010600776
1752,0.008812588
1753,0.013990548
1754,0.08226099
1755,0.06175695
1756,0.059971116
1757,0.06399249
1758,0.009539115
1759,0.09851953
1760,0.02528193
1761,0.013020699
1762,0.046170432
1763,0.01767392
1764,0.050846264
1765,0.09251136
1766,0.017993957
1767,0.031500112
1768,0.033018287
1769,0.027110627
1770,0.02632968
1771,0.007961068
1772,0.012729694
1773,0.013043784
1774,0.0074394583
1775,0.010474421
1776,0.029228471
1777,0.010650361
1778,0.01147013
1779,0.024610108
1780,0.058574975
1781,0.030471299
1782,0.007851366
1783,0.12425353
1784,0.029822605
1785,0.01772695
1786,0.033578068
1787,0.00676043
1788,0.020540273
1789,0.05081604
1790,0.018329632
1791,0.0143809095
1792,0.02746356
1793,0.0322345
1794,0.013701266
1795,0.030503737
1796,0.03845723
1797,0.09596501
1798,0.007642035
1799,0.019072354
1800,0.078222185
1801,0.020385692
1802,0.047561638
1803,0.022892032
1804,0.026403865
1805,0.005975274
1806,0.023000339
1807,6.6116927e-06
1808,0.036962263
1809,0.029208846
1810,0.036921464
1811,0.05984414
1812,0.037970338
1813,0.028763155
1814,0.025100477
1815,0.0343294
1816,0.24599567
1817,0.23933251
1818,0.12272542
1819,0.020407096
1820,0.13395919
1821,0.05946789
1822,0.13187167
1823,0.055998962
1824,0.01598263
1825,0.03059642
1826,0.08506596
1827,0.03915491
1828,0.47077385
1829,0.0897131
1830,0.04642637
1831,0.09298954
1832,0.04861549
1833,0.002451024
1834,0.003310939
1835,0.022638826
1836,0.029742321
1837,0.028712142
1838,0.017921187
1839,0.013867506
1840,0.054204676
1841,0.045564644
1842,0.2654745
1843,0.48161653
1844,0.046295222
1845,0.0775134
1846,0.103512295
1847,0.005872629
1848,0.0037855215
1849,0.054725416
1850,0.04713206
1851,0.05667299
1852,0.4321161
1853,0.08189584
1854,0.0826503
1855,0.49179944
1856,0.07386577
1857,0.44333535
1858,0.021761097
1859,0.0687023
1860,0.11345714
1861,0.03513384
1862,0.038355697
1863,0.0379889
1864,0.01777847
1865,0.029238125
1866,0.0963212
1867,0.111609906
1868,0.07034309
1869,0.032717444
1870,0.29502666
1871,0.038429983
1872,0.06384537
1873,0.047873203
1874,0.06953197
1875,0.03076473
1876,0.037521433
1877,0.037245505
1878,0.034148764
1879,0.13167909
1880,0.053585388
1881,0.16650681
1882,0.07140095
1883,0.041180275
1884,0.015684247
1885,0.104264334
1886,0.108109236
1887,0.06743813
1888,0.14475256
1889,0.43559328
1890,0.0066368454
1891,0.061714035
1892,0.037786484
1893,0.022417946
1894,0.022701945
1895,0.038941536
1896,0.0052103787
1897,0.08609074
1898,0.10171763
1899,0.10103978
1900,0.25772062
1901,0.020741347
1902,0.053757094
1903,0.04599676
1904,0.02929917
1905,0.036957692
1906,0.14182788
1907,0.021224942
1908,0.04277152
1909,0.02183037
1910,0.036426976
1911,0.101189226
1912,0.5103146
1913,0.043634944
1914,0.020841109
1915,0.023238424
1916,0.052988566
1917,0.052772727
1918,0.029811658
1919,0.100952946
1920,0.17949131
1921,0.100215204
1922,0.074593015
1923,0.05229262
1924,0.004003287
1925,0.03439515
1926,0.029032446
1927,0.03860845
1928,0.057142764
1929,0.062817544
1930,0.24418806
1931,0.012637882
1932,0.04376335
1933,0.03766951
1934,0.018124538
1935,0.015823388
1936,0.02493279
1937,0.04497682
1938,0.022659443
1939,0.08512931
1940,0.13949683
1941,0.3632506
1942,0.043131333
1943,0.04933511
1944,0.04462297
1945,0.093017526
1946,0.06719628
1947,0.015532017
1948,0.069024555
1949,0.018565426
1950,0.029314578
1951,0.12893428
1952,0.029360142
1953,0.022823144
1954,0.030552274
1955,0.06931523
1956,0.07381211
1957,0.231754
1958,0.12317483
1959,0.13870266
1960,0.07426514
1961,0.048671324
1962,0.01887599
1963,0.053042535
1964,0.04520916
1965,0.079919614
1966,0.04132222
1967,0.5772791
1968,0.24547033
1969,0.02059414
1970,0.12606439
1971,0.05327875
1972,0.049885266
1973,0.018842192
1974,0.018725518
1975,0.01098204
1976,0.046947647
1977,0.031470913
1978,0.023578132
1979,0.023273041
1980,0.06258804
1981,0.040736675
1982,0.0954619
1983,0.07788902
1984,0.12284991
1985,0.23402748
1986,0.26759827
1987,0.088269606
1988,0.0345431
1989,0.079895504
1990,0.016882533
1991,0.0066353576
1992,0.029440207
1993,0.06711301
1994,0.06005379
1995,0.12881795
1996,0.052188195
1997,0.10307057
1998,0.042489383
1999,0.06700598
2000,0.03647981
2001,0.019543545
2002,0.020185309
2003,0.117739566
2004,0.013548682
2005,0.056052797
2006,0.037151683
2007,0.008693442
2008,0.022390999
2009,0.040294334
2010,0.067226276
2011,0.08206089
2012,0.14958157
2013,0.13120596
2014,0.2436748
2015,0.108467065
2016,0.11609457
2017,0.011779287
2018,0.09527271
2019,0.012009044
2020,0.0526009
2021,0.044872627
2022,0.092145436
2023,0.03313031
2024,0.024183277
2025,0.048970502
2026,0.050801475
2027,0.013851422
2028,0.058128633
2029,0.08033248
2030,0.0341956
2031,0.063632004
2032,0.024434522
2033,0.03075844
2034,0.065179184
2035,0.013369994
2036,0.037492942
2037,0.031407103
2038,0.07338016
2039,0.15628429
2040,0.4941555
2041,0.12683938
2042,0.1268964
2043,0.072579145
2044,0.087907635
2045,0.084171735
2046,0.087741144
2047,0.05577828
2048,0.011390608
2049,0.021344926
2050,0.39168033
2051,0.057083335
2052,0.083520174
2053,0.056382284
2054,0.07943857
2055,0.021397136
2056,0.025357757
2057,0.022064755
2058,0.0467414
2059,0.12575124
2060,0.06401301
2061,0.04545302
2062,0.13708274
2063,0.5155014
2064,0.111478366
2065,0.014430572
2066,0.1430748
2067,0.06548285
2068,0.2562613
2069,0.29690748
2070,0.07317424
2071,0.050287705
2072,0.01930832
2073,0.10977034
2074,0.15261988
2075,0.041401643
2076,0.26091737
2077,0.09239758
2078,0.077970676
2079,0.019238096
2080,0.016320916
2081,0.020011647
2082,0.06093614
2083,0.081895016
2084,0.020593334
2085,0.15205002
2086,0.17535143
2087,0.14491317
2088,0.09027803
2089,0.039384775
2090,0.11878964
2091,0.18108477
2092,0.25417763
2093,0.06398643
2094,0.008580192
2095,0.05120224
2096,0.025080837
2097,0.05210275
2098,0.49533555
2099,0.041116018
2100,0.04491008
2101,0.2912522
2102,0.25760916
2103,0.019947827
2104,0.012211818
2105,0.012071253
2106,0.0394781
2107,0.06687667
2108,0.14244536
2109,0.16533981
2110,0.12957057
2111,0.118921086
2112,0.27351364
2113,0.16206989
2114,0.16101262
2115,0.1740992
2116,0.27938056
2117,0.07565798
2118,0.043984346
2119,0.09967177
2120,0.058380824
2121,0.17493181
2122,0.79064155
2123,0.008503852
2124,0.009149816
2125,0.05288449
2126,0.3967262
2127,0.047089763
2128,0.2601125
2129,0.015715552
2130,0.051173937
2131,0.102532305
2132,0.021914847
2133,0.045284078
2134,0.1626112
2135,0.07181886
2136,0.09499055
2137,0.27593282
2138,0.16251898
2139,0.18410107
2140,0.3834572
2141,0.123374
2142,0.028348668
2143,0.27092582
2144,0.10807375
2145,0.12616964
2146,0.76412773
2147,0.428299
2148,0.2764352
2149,0.0037643092
2150,0.028308293
2151,0.11823409
2152,0.021156093
2153,0.054006916
2154,0.032902256
2155,0.01918744
2156,0.014763471
2157,0.06374421
2158,0.004547424
2159,0.012732429
2160,0.03417918
2161,0.06851054
2162,0.13647233
2163,0.12817071
2164,0.13006349
2165,0.08809205
2166,0.2502397
2167,0.2193926
2168,0.030400522
2169,0.10896925
2170,0.26236144
2171,0.018530877
2172,0.06327674
2173,0.6553856
2174,0.8145825
2175,0.4106858
2176,0.0042245327
2177,0.026379194
2178,0.02020951
2179,0.034505025
2180,0.29173082
2181,0.073461644
2182,0.021056116
2183,0.0072322725
2184,0.060441546
2185,0.064152695
2186,0.045551103
2187,0.014472357
2188,0.25932774
2189,0.017988993
2190,0.037213854
2191,0.13343784
2192,0.117954046
2193,0.055761654
2194,0.041598096
2195,0.084663846
2196,0.09161159
2197,0.02769103
2198,0.1299287
2199,0.10307802
2200,0.11253437
2201,0.7473648
2202,0.908822
2203,0.4029398
2204,0.013543038
2205,0.06505217
2206,0.025454756
2207,0.010320206
2208,0.114191055
2209,0.09814933
2210,0.18376079
2211,0.048516627
2212,0.069817446
2213,0.017858444
2214,0.053941026
2215,0.12797894
2216,0.26350242
2217,0.09031163
2218,0.54332316
2219,0.28271297
2220,0.28027734
2221,0.172049
2222,0.10623325
2223,0.066620946
2224,0.15144433
2225,0.04783934
2226,0.03603647
2227,0.023171572
2228,0.1271938
2229,0.12871508
2230,0.056973092
2231,0.09380466
2232,0.023057953
2233,0.74197525
2234,0.9831364
2235,0.8007322
2236,0.04622932
2237,0.036305506
2238,0.2671021
2239,0.15419815
2240,0.030988166
2241,0.009181045
2242,0.017443383
2243,0.017956799
2244,0.06178085
2245,0.13386607
2246,0.050406218
2247,0.4009904
2248,0.5050193
2249,0.082714625
2250,0.13634826
2251,0.12783137
2252,0.17287406
2253,0.08557923
2254,0.38604826
2255,0.08837858
2256,0.03708292
2257,0.10158999
2258,0.10560187
2259,0.108614914
2260,0.052878745
2261,0.022235032
2262,0.28714094
2263,0.40634543
2264,0.24879108
2265,0.08158102
2266,0.029961547
2267,0.1567141
2268,0.0118953595
2269,0.072963744
2270,0.19172613
2271,0.03224819
2272,0.040922586
2273,0.055247616
2274,0.017598048
2275,0.02315985
2276,0.058998063
2277,0.049619514
2278,0.26972327
2279,0.6538733
2280,0.28050545
2281,0.28553408
2282,0.13274175
2283,0.27572963
2284,0.17664193
2285,0.47967073
2286,0.07708292
2287,0.025970997
2288,0.044012763
2289,0.031090438
2290,0.16156928
2291,0.15999663
2292,0.074631155
2293,0.19741942
2294,0.39948127
2295,0.27626163
2296,0.8847319
2297,0.13049574
2298,0.018276019
2299,0.13849269
2300,0.1679766
2301,0.06449664
2302,0.4431566
2303,0.07954943
2304,0.039660722
2305,0.047607597
2306,0.062046587
2307,0.16095679
2308,0.412437
2309,0.42748562
2310,0.56050104
2311,0.47083613
2312,0.18324545
2313,0.15320686
2314,0.2408738
2315,0.031577
2316,0.14309087
2317,0.07879867
2318,0.04819652
2319,0.24725394
2320,0.24940589
2321,0.060480125
2322,0.46155655
2323,0.26627922
2324,0.07555164
2325,0.12443969
2326,0.0806175
2327,0.047381125
2328,0.012606429
2329,0.007083181
2330,0.020574212
2331,0.036128286
2332,0.06733779
2333,0.11468267
2334,0.12827036
2335,0.15103938
2336,0.41660887
2337,0.8369117
2338,0.43299606
2339,0.2881889
2340,0.62129265
2341,0.099668644
2342,0.06379333
2343,0.059098344
2344,0.1535957
2345,0.1817253
2346,0.07234401
2347,0.0273377
2348,0.0018015263
2349,0.05828884
2350,0.15914942
2351,0.053610988
2352,0.12507804
2353,0.017943779
2354,0.036323193
2355,0.020689128
2356,0.02043548
2357,0.009641227
2358,0.033184048
2359,0.11216555
2360,0.06866146
2361,0.09397531
2362,0.2745831
2363,0.26972613
2364,0.36827087
2365,0.6530568
2366,0.5858214
2367,0.40935877
2368,0.10656527
2369,0.044313848
2370,0.023230162
2371,0.053701516
2372,0.12155903
2373,0.01589539
2374,0.010607566
2375,0.030169742
2376,0.4830767
2377,0.046612345
2378,0.018090872
2379,0.07946823
2380,0.037575852
2381,0.09287553
2382,0.04256036
2383,0.06285633
2384,0.043974623
2385,0.014871641
2386,0.016194101
2387,0.03145986
2388,0.106747046
2389,0.14167178
2390,0.5215967
2391,0.3860217
2392,0.16335556
2393,0.8053174
2394,0.3975396
2395,0.49151433
2396,0.07476497
2397,0.042196374
2398,0.03530442
2399,0.056484535
2400,0.05440528
2401,0.046107214
2402,0.44658533
2403,0.10204896
2404,0.2567733
2405,0.030149236
2406,0.090140775
2407,0.124805
2408,0.13927975
2409,0.17751068
2410,0.047114585
2411,0.03545329
2412,0.050108124
2413,0.17148478
2414,0.46466434
2415,0.42221525
2416,0.46776843
2417,0.2529951
2418,0.4266202
2419,0.16687705
2420,0.0465219
2421,0.021056218
2422,0.015639478
2423,0.023513518
2424,0.012539988
2425,0.069940485
2426,0.0339794
2427,0.13822274
2428,0.14058772
2429,0.041798867
2430,0.28930706
2431,0.03133398
2432,0.06179687
2433,0.26525715
2434,0.055720914
2435,0.010314329
2436,0.009832296
2437,0.13032915
2438,0.16260004
2439,0.040822648
2440,0.24004161
2441,0.17460084
2442,0.08431371
2443,0.09138654
2444,0.09658685
2445,0.0882447
2446,0.041531872
2447,0.14126329
2448,0.12283246
2449,0.05305536
2450,0.032189578
2451,0.011990466
2452,0.12946823
2453,0.015836414
2454,0.014502518
2455,0.12107761
2456,0.0073226145
2457,0.040740337
2458,0.04142294
2459,0.16056399
2460,0.037319195
2461,0.06986323
2462,0.005368535
2463,0.06100175
2464,0.18167028
2465,0.36943045
2466,0.33906928
2467,0.0140381465
2468,0.06432937
2469,0.014884709
2470,0.059886392
2471,0.12680289
2472,0.012917494
2473,0.041981563
2474,0.018174773
2475,0.02962931
2476,0.017702462
2477,0.014344261
2478,0.032166023
2479,0.0813383
2480,0.11778256
2481,0.42548695
2482,0.015317333
2483,0.06324984
2484,0.07694916
2485,0.098390505
2486,0.25674966
2487,0.02706794
2488,0.016315278
2489,0.0960721
2490,0.014887418
2491,0.090114355
2492,0.23897305
2493,0.047874816
2494,0.0135199465
2495,0.022104518
2496,0.01005539
2497,0.2764937
2498,0.030595293
2499,0.01494143
2500,0.030615814
2501,0.15131767
2502,0.0701822
2503,0.047190472
2504,0.01792444
2505,0.028687831
2506,0.07697663
2507,0.1944865
2508,0.031432576
2509,0.02000613
2510,0.031248381
2511,0.045889124
2512,0.06608629
2513,0.16334617
2514,0.06361019
2515,0.25717837
2516,0.10145566
2517,0.025623504
2518,0.043981753
2519,0.036512878
2520,0.028741432
2521,0.1664589
2522,0.022104034
2523,0.019190082
2524,0.09558639
2525,0.019158078
2526,0.13587211
2527,0.05205738
2528,0.012296438
2529,0.3070007
2530,0.49147034
2531,0.1293954
2532,0.019505829
2533,0.014215465
2534,0.09210354
2535,0.04384362
2536,0.030666916
2537,0.08380085
2538,0.07334589
2539,0.0820766
2540,0.76311076
2541,0.07709023
2542,0.016042693
2543,0.092539564
2544,0.07981465
2545,0.020452978
2546,0.037841488
2547,0.16454011
2548,0.50941825
2549,0.076507986
2550,0.12634315
2551,0.029947307
2552,0.012427625
2553,0.022986617
2554,0.09877328
2555,0.03414305
2556,0.024081329
2557,0.0041672694
2558,0.06321999
2559,0.041349858
2560,0.06776466
2561,0.020932348
2562,0.0766503
2563,0.03670174
2564,0.036589347
2565,0.014223638
2566,0.03295475
2567,0.089793034
2568,0.10856137
2569,0.023946533
2570,0.05749329
2571,0.4676329
2572,0.065785326
2573,0.084235944
2574,0.04957934
2575,0.03739365
2576,0.046285007
2577,0.0613395
2578,0.013024991
2579,0.02317871
2580,0.19365908
2581,0.031919498
2582,0.018127475
2583,0.05872297
2584,0.083317
2585,0.020041276
2586,0.010961241
2587,0.11113491
2588,0.042464744
2589,0.02756728
2590,0.047861215
2591,0.39473167
2592,0.023611862
2593,0.010556577
2594,0.02016254
2595,0.015202865
2596,0.053060725
2597,0.011625401
2598,0.03908324
2599,0.109436624
2600,0.078500226
2601,0.015642205
2602,0.072221406
2603,0.12756081
2604,0.100104794
2605,0.081598625
2606,0.06436129
2607,0.049960144
2608,0.018320406
2609,0.068015106
2610,0.27583835
2611,0.10241628
2612,0.011515139
2613,0.037291933
2614,0.017614398
2615,0.013643294
2616,0.019064015
2617,0.011915554
2618,0.023439458
2619,0.008200965
2620,0.014948861
2621,0.017252468
2622,0.022721054
2623,0.048944525
2624,0.054742556
2625,0.11999562
2626,0.0064423215
2627,0.010885788
2628,0.11324561
2629,0.006673113
2630,0.13344991
2631,0.017758876
2632,0.010801271
2633,0.027674729
2634,0.021631682
2635,0.025382038
2636,0.0073173232
2637,0.03168596
2638,0.013024317
2639,0.0153601365
2640,0.0055448404
2641,0.05431643
2642,0.022339327
2643,0.047020715
2644,0.014077446
2645,0.055292353
2646,0.012492445
2647,0.015512295
2648,0.012907196
2649,0.06403459
2650,0.031201432
2651,0.058723293
2652,0.008781612
2653,0.016010249
2654,0.030908896
2655,0.098925255
2656,0.012885967
2657,0.010799219
2658,0.08579258
2659,0.061008405
2660,0.06727716
2661,0.014672074
2662,0.0054736068
2663,0.08595447
2664,0.024346026
2665,0.01123053
2666,0.041224692
2667,0.016735815
2668,0.0527797
2669,0.10727513
2670,0.017960224
2671,0.026130598
2672,0.029566683
2673,0.032870214
2674,0.02894304
2675,0.02961988
2676,0.009968969
2677,0.00753416
2678,0.011480805
2679,0.013242785
2680,0.01330558
2681,0.033096407
2682,0.009948776
2683,0.010805215
2684,0.06851892
2685,0.12940249
2686,0.022175176
2687,0.049921207
2688,0.017444955
2689,0.012215731
2690,0.028359346
2691,0.031157263
2692,0.017262554
2693,0.030363789
2694,0.032699645
2695,0.08081895
2696,0.017267527
2697,0.078512445
2698,0.051303625
2699,0.021369876
2700,0.02991376
2701,0.027201124
2702,0.07405449
2703,0.035598308
2704,0.092052855
2705,0.050576314
2706,0.068506666
2707,0.029371783
2708,0.036512665
2709,0.33686054
2710,0.40945745
2711,0.01724164
2712,0.028175438
2713,0.034468804
2714,0.1641317
2715,0.19311005
2716,0.04724475
2717,0.1468868
2718,0.055318125
2719,0.027377555
2720,0.03197984
2721,0.011730118
2722,0.0090547595
2723,0.21355475
2724,0.04736285
2725,0.58170426
2726,0.13024573
2727,0.04245913
2728,0.2565096
2729,0.05490926
2730,-0.0013933014
2731,0.025034195
2732,0.04050613
2733,0.032287102
2734,0.017304169
2735,0.012981485
2736,0.067003526
2737,0.090470806
2738,0.4613321
2739,0.46995932
2740,0.042586435
2741,0.021214845
2742,0.108014844
2743,0.13906287
2744,0.004701892
2745,0.0530067
2746,0.042190712
2747,0.054075792
2748,0.035943326
2749,0.2942633
2750,0.109359406
2751,0.41846395
2752,0.4946712
2753,0.077162124
2754,0.2844358
2755,0.0068507674
2756,0.022889068
2757,0.0634084
2758,0.14840819
2759,0.042274226
2760,0.04607715
2761,0.037574507
2762,0.020532588
2763,0.006354857
2764,0.09809357
2765,0.11123885
2766,0.06475979
2767,0.046035267
2768,0.041130967
2769,0.37699494
2770,0.042747572
2771,0.03534396
2772,0.06359188
2773,0.057185784
2774,0.042158738
2775,0.05347273
2776,0.05998591
2777,0.16489692
2778,0.06687385
2779,0.26201057
2780,0.044873398
2781,0.025978655
2782,0.009555114
2783,0.5234297
2784,0.10959932
2785,0.07157573
2786,0.27107885
2787,0.28066126
2788,0.0741893
2789,0.040207103
2790,0.011787867
2791,0.018347131
2792,0.022822343
2793,0.020500025
2794,0.0050161253
2795,0.03870799
2796,0.007756936
2797,0.08604088
2798,0.07779592
2799,0.09762301
2800,0.23856834
2801,0.2684239
2802,0.052014664
2803,0.04595314
2804,0.024941916
2805,0.041034807
2806,0.16358994
2807,0.04969343
2808,0.037180502
2809,0.037378523
2810,0.12247802
2811,0.5831029
2812,0.023513785
2813,0.031792253
2814,0.026181165
